timezone,temp,humidity,description
2025-02-21 05:41:49,0.76,32,clear sky
2025-02-21 05:51:37,0.76,32,clear sky
2025-02-21 06:41:23,0.76,37,clear sky
2025-02-21 06:51:01,0.76,37,clear sky
2025-02-21 07:25:41,0.76,40,clear sky
2025-02-21 07:37:22,0.76,40,clear sky
2025-02-21 07:46:54,0.76,40,clear sky
2025-02-21 07:56:18,0.76,40,clear sky
2025-02-21 08:38:12,1.76,30,clear sky
2025-02-21 08:49:16,1.76,30,clear sky
2025-02-21 08:58:45,1.76,30,clear sky
2025-02-21 09:30:49,-0.24,27,clear sky
2025-02-21 09:40:56,-0.24,27,clear sky
2025-02-21 09:50:43,-0.24,27,clear sky
2025-02-21 10:00:13,-0.24,27,clear sky
2025-02-21 10:38:07,-2.24,37,clear sky
2025-02-21 10:47:36,-2.24,37,clear sky
2025-02-21 10:57:16,-2.24,37,clear sky
2025-02-21 11:25:51,-2.15,33,clear sky
2025-02-21 11:38:05,-2.24,40,clear sky
2025-02-21 11:48:00,-2.24,40,clear sky
2025-02-21 11:57:42,-2.24,40,clear sky
2025-02-21 13:03:45,-3.24,46,clear sky
2025-02-21 13:31:59,-4.24,50,clear sky
2025-02-21 13:41:32,-4.24,50,clear sky
2025-02-21 13:51:17,-4.24,50,clear sky
2025-02-21 14:31:37,-4.24,50,clear sky
2025-02-21 14:42:46,-4.24,50,clear sky
2025-02-21 14:52:43,-4.24,50,clear sky
2025-02-21 15:30:30,-4.24,54,clear sky
2025-02-21 15:41:48,-4.24,54,clear sky
2025-02-21 15:51:58,-4.24,54,clear sky
2025-02-21 16:39:10,-5.24,58,clear sky
2025-02-21 16:49:13,-5.24,58,clear sky
2025-02-21 16:58:53,-5.24,58,clear sky
2025-02-21 17:28:16,-5.24,63,clear sky
2025-02-21 17:39:18,-5.24,63,clear sky
2025-02-21 17:48:46,-5.24,63,clear sky
2025-02-21 17:58:29,-5.24,63,clear sky
2025-02-21 18:41:51,-6.24,73,clear sky
2025-02-21 18:51:28,-6.24,73,clear sky
2025-02-21 19:19:54,-4,38,clear sky
2025-02-21 19:29:25,-7.24,73,clear sky
2025-02-21 19:38:52,-7.24,73,clear sky
2025-02-21 19:48:40,-7.24,73,clear sky
2025-02-21 19:58:17,-7.24,73,clear sky
2025-02-21 20:30:47,-8.24,86,clear sky
2025-02-21 20:42:20,-8.24,86,clear sky
2025-02-21 20:52:08,-8.24,86,clear sky
2025-02-21 21:22:44,-7.24,73,clear sky
2025-02-21 21:35:43,-7.24,73,clear sky
2025-02-21 21:45:10,-7.24,73,clear sky
2025-02-21 21:54:40,-7.24,73,clear sky
2025-02-21 22:32:35,-7.24,79,clear sky
2025-02-21 22:42:00,-7.24,79,clear sky
2025-02-21 22:52:00,-7.24,79,clear sky
2025-02-21 23:26:56,-6.24,73,clear sky
2025-02-21 23:38:56,-6.24,73,clear sky
2025-02-21 23:48:25,-6.24,73,clear sky
2025-02-21 23:57:56,-6.24,73,clear sky
2025-02-22 02:39:23,-0.24,34,clear sky
2025-02-22 03:31:02,0.76,34,clear sky
2025-02-22 03:42:14,0.76,34,clear sky
2025-02-22 03:52:04,0.76,34,clear sky
2025-02-22 04:38:04,1.76,32,clear sky
2025-02-22 04:47:32,1.76,32,clear sky
2025-02-22 04:57:32,1.76,32,clear sky
2025-02-22 05:31:15,0.76,34,clear sky
2025-02-22 05:40:54,0.76,34,clear sky
2025-02-22 05:50:21,0.76,34,clear sky
2025-02-22 05:59:57,0.76,34,clear sky
2025-02-22 06:44:47,0.76,37,clear sky
2025-02-22 06:54:42,0.76,37,clear sky
2025-02-22 07:23:11,-0.02,28,clear sky
2025-02-22 07:35:49,0.76,37,clear sky
2025-02-22 07:45:26,0.76,37,clear sky
2025-02-22 07:54:55,0.76,37,clear sky
2025-02-22 08:33:07,0.76,37,clear sky
2025-02-22 08:44:32,0.76,37,clear sky
2025-02-22 08:53:59,0.76,37,clear sky
2025-02-22 09:27:08,-1.24,47,clear sky
2025-02-22 09:37:30,-1.24,47,clear sky
2025-02-22 09:47:10,-1.24,47,clear sky
2025-02-22 09:56:37,-1.24,47,clear sky
2025-02-22 10:38:26,-1.24,51,clear sky
2025-02-22 10:47:58,-1.24,51,clear sky
2025-02-22 10:57:34,-1.24,51,clear sky
2025-02-22 11:20:35,-2.26,34,clear sky
2025-02-22 11:30:10,-2.24,37,clear sky
2025-02-22 11:39:47,-2.24,37,clear sky
2025-02-22 11:49:46,-2.24,37,clear sky
2025-02-22 11:59:30,-2.24,37,clear sky
2025-02-22 12:58:14,-4.24,42,clear sky
2025-02-22 13:28:44,-5.24,46,clear sky
2025-02-22 13:38:48,-5.24,46,clear sky
2025-02-22 13:48:40,-5.24,46,clear sky
2025-02-22 13:58:36,-5.24,46,clear sky
2025-02-22 14:30:15,-5.24,50,clear sky
2025-02-22 14:39:50,-5.24,50,clear sky
2025-02-22 14:49:39,-5.24,50,clear sky
2025-02-22 14:59:27,-5.24,50,clear sky
2025-02-22 15:28:20,-6.24,53,clear sky
2025-02-22 15:38:32,-6.24,53,clear sky
2025-02-22 15:48:22,-6.24,53,clear sky
2025-02-22 15:58:01,-6.24,53,clear sky
2025-02-22 16:36:33,-6.24,58,clear sky
2025-02-22 16:46:19,-6.24,58,clear sky
2025-02-22 16:56:14,-6.24,58,clear sky
2025-02-22 17:30:23,-8.24,62,clear sky
2025-02-22 17:39:47,-8.24,62,clear sky
2025-02-22 17:49:40,-8.24,62,clear sky
2025-02-22 17:59:19,-8.24,62,clear sky
2025-02-22 18:38:20,-7.24,58,clear sky
2025-02-22 18:47:52,-7.24,58,clear sky
2025-02-22 18:57:43,-7.24,58,clear sky
2025-02-22 19:20:24,-9.24,67,clear sky
2025-02-22 19:30:03,-9.24,67,clear sky
2025-02-22 19:39:42,-9.24,67,clear sky
2025-02-22 19:49:11,-9.24,67,clear sky
2025-02-22 19:58:38,-9.24,67,clear sky
2025-02-22 20:28:48,-8.24,67,clear sky
2025-02-22 20:40:19,-8.24,67,clear sky
2025-02-22 20:49:44,-8.24,67,clear sky
2025-02-22 20:59:12,-8.24,67,clear sky
2025-02-22 21:26:25,-8.24,67,clear sky
2025-02-22 21:38:00,-8.24,67,clear sky
2025-02-22 21:47:41,-8.24,67,clear sky
2025-02-22 21:57:05,-8.24,67,clear sky
2025-02-22 22:30:53,-7.24,63,clear sky
2025-02-22 22:40:26,-7.24,63,clear sky
2025-02-22 22:50:04,-7.24,63,clear sky
2025-02-22 22:59:42,-7.24,63,clear sky
2025-02-22 23:25:36,-4.93,37,clear sky
2025-02-22 23:38:04,-5.24,58,clear sky
